year,player,R1,R2,R3,R4
2026,Bryson Dechambeau,76,74,-,-
2026,Nicolai Hojgaard,76,74,-,-
2026,Akshay Bhatia,73,77,-,-
2026,Zach Johnson,75,75,-,-
2026,Rasmus Neergaard-Petersen,77,74,-,-
2026,Andrew Novak,75,76,-,-
2026,Robert Macintyre,80,71,-,-
2026,Tom McKibbin,75,76,-,-
2026,Cameron Smith,74,77,-,-
2026,Jackson Herrington,76,76,-,-
2026,Ethan Fang,74,78,-,-
2026,Casey Jarvis,77,75,-,-
2026,Daniel Berger,76,76,-,-
2026,Michael Kim,75,77,-,-
2026,Mason Howell,77,76,-,-
2026,Jose Maria Olazabal,74,79,-,-
2026,Fred Couples,78,75,-,-
2026,Mike Weir,81,73,-,-
2026,Vijay Singh,79,75,-,-
2026,John Keefer,76,79,-,-
2026,Pongsapak Laopakdee,80,75,-,-
2026,Sami Valimaki,80,75,-,-
2026,Min Woo Lee,78,77,-,-
2026,Carlos Ortiz,80,75,-,-
2026,Max Greyserman,79,77,-,-
2026,Nicolas Echavarria,79,78,-,-
2026,Brandon Holtz,81,78,-,-
2026,Mateo Pulcini,81,78,-,-
2026,Aldrich Potgieter,84,75,-,-
2026,Naoyuki Kataoka,84,75,-,-
2026,Angel Cabrera,79,81,-,-
2026,Davis Riley,82,80,-,-
2025,Rory McIlroy,72,66,66,73
2025,Justin Rose,65,71,75,66
2025,Patrick Reed,71,70,69,69
2025,Scottie Scheffler,68,71,72,69
2025,Sung-jae Im,71,70,71,69
2025,Bryson Dechambeau,69,68,69,75
2025,Ludvig Aberg,68,73,69,72
2025,Corey Conners,68,70,70,75
2025,Xander Schauffele,73,69,70,71
2025,Zach Johnson,72,74,66,71
2025,Jason Day,70,70,71,72
2025,Max Homa,74,70,69,71
2025,Harris English,70,73,73,68
2025,Bubba Watson,71,72,74,68
2025,Matt McCarty,71,68,75,71
2025,Collin Morikawa,72,69,72,72
2025,Jon Rahm,75,71,70,69
2025,Tom Hoge,72,72,70,71
2025,Tyrrell Hatton,69,70,75,71
2025,Jordan Spieth,73,73,69,70
2025,Davis Riley,73,69,75,69
2025,Viktor Hovland,71,69,73,73
2025,Daniel Berger,71,73,73,69
2025,Byeong-hun An,74,71,70,71
2025,Hideki Matsuyama,73,68,79,66
2025,Tommy Fleetwood,73,69,75,69
2025,Michael Kim,71,71,74,71
2025,Aaron Rai,70,74,73,70
2025,Sahith Theegala,72,72,73,71
2025,Denny McCarthy,71,75,71,71
2025,Joaquin Niemann,72,74,70,72
2025,Rasmus Hojgaard,73,67,75,74
2025,Max Greyserman,71,75,69,74
2025,Maverick McNealy,72,73,71,73
2025,Brian Campbell,72,73,76,68
2025,Justin Thomas,73,71,76,70
2025,Patrick Cantlay,74,72,73,71
2025,Charl Schwartzel,74,72,72,72
2025,Brian Harman,71,71,77,71
2025,Matthew Fitzpatrick,71,73,74,73
2025,Nick Taylor,73,71,74,73
2025,Danny Willett,75,71,73,73
2025,Shane Lowry,71,68,72,81
2025,J.T. Poston,74,72,73,73
2025,Akshay Bhatia,70,76,75,71
2025,Davis Thompson,71,73,70,79
2025,Wyndham Clark,76,68,75,74
2025,Sam Burns,73,70,75,75
2025,Min Woo Lee,71,72,77,74
2025,J.J. Spaun,74,72,74,75
2025,Nicolas Echavarria,73,70,69,84
2025,Stephan Jaeger,72,74,73,78
2025,Joohyung Kim,73,73,72,79
2025,Bernhard Langer,74,73,-,-
2025,Russell Henley,79,68,-,-
2025,Keegan Bradley,74,73,-,-
2025,Chris Kirk,75,72,-,-
2025,Dustin Johnson,74,73,-,-
2025,Sergio Garcia,72,76,-,-
2025,Mike Weir,75,73,-,-
2025,Fred Couples,71,77,-,-
2025,Justin Hastings,76,72,-,-
2025,Joe Highsmith,76,72,-,-
2025,Adam Schenk,73,75,-,-
2025,Rafael Campos,75,73,-,-
2025,Tony Finau,75,73,-,-
2025,Adam Scott,77,72,-,-
2025,Sepp Straka,78,71,-,-
2025,Brooks Koepka,74,75,-,-
2025,Cameron Smith,71,78,-,-
2025,Phil Mickelson,75,74,-,-
2025,Billy Horschel,77,72,-,-
2025,Austin Eckroat,76,74,-,-
2025,Hiroshi Tai,73,77,-,-
2025,Nicolai Hojgaard,76,74,-,-
2025,Robert Macintyre,75,75,-,-
2025,Chun-an Yu,76,74,-,-
2025,Jhonattan Vegas,75,75,-,-
2025,Christiaan Bezuidenhout,76,75,-,-
2025,Cameron Young,72,79,-,-
2025,Jose Maria Olazabal,77,74,-,-
2025,Lucas Glover,78,74,-,-
2025,Will Zalatoris,74,78,-,-
2025,Taylor Pendrith,77,75,-,-
2025,Patton Kizzire,79,73,-,-
2025,Thomas Detry,79,74,-,-
2025,Cameron Davis,74,79,-,-
2025,Evan Beck,77,76,-,-
2025,Jose Luis Ballester,76,78,-,-
2025,Matthieu Pavon,78,76,-,-
2025,Laurie Canter,77,77,-,-
2025,Thriston Lawrence,79,76,-,-
2025,Noah Kent,79,76,-,-
2025,Angel Cabrera,75,80,-,-
2025,Nick Dunlap,90,71,-,-
2024,Scottie Scheffler,66,72,71,68
2024,Ludvig Aberg,73,69,70,69
2024,Tommy Fleetwood,72,71,72,69
2024,Max Homa,67,71,73,73
2024,Collin Morikawa,71,70,69,74
2024,Bryson Dechambeau,65,73,75,73
2024,Cameron Smith,71,72,72,71
2024,Xander Schauffele,72,72,70,73
2024,Tyrrell Hatton,72,74,73,69
2024,Will Zalatoris,70,77,72,69
2024,Cameron Young,70,73,72,73
2024,Matthieu Pavon,70,73,74,72
2024,Adam Schenk,73,71,72,73
2024,Cameron Davis,69,72,73,75
2024,Patrick Reed,74,70,73,72
2024,Chris Kirk,74,75,68,73
2024,Byeong-hun An,70,73,72,75
2024,Sepp Straka,73,71,74,72
2024,Nicolai Hojgaard,67,73,74,76
2024,Lucas Glover,71,73,72,75
2024,Taylor Moore,71,75,75,70
2024,Adam Scott,76,74,70,72
2024,Joaquin Niemann,70,78,71,73
2024,Matthew Fitzpatrick,71,73,73,75
2024,Min Woo Lee,74,74,75,69
2024,Patrick Cantlay,71,75,70,76
2024,Harris English,72,74,75,71
2024,Keegan Bradley,78,71,74,69
2024,Rory McIlroy,71,77,71,73
2024,Jason Day,75,73,76,69
2024,Joohyung Kim,72,78,77,66
2024,J.T. Poston,75,74,74,70
2024,Si-woo Kim,74,76,73,70
2024,Rickie Fowler,76,74,71,72
2024,Camilo Villegas,74,75,76,69
2024,Akshay Bhatia,72,75,74,73
2024,Kurt Kitayama,71,73,82,68
2024,Luke List,75,75,71,74
2024,Corey Conners,70,76,76,73
2024,Russell Henley,73,77,74,71
2024,Hideki Matsuyama,76,74,71,74
2024,Ryan Fox,69,74,77,75
2024,Shane Lowry,73,74,75,74
2024,Phil Mickelson,73,75,74,74
2024,Jose Maria Olazabal,77,73,75,72
2024,Sahith Theegala,74,74,74,75
2024,Denny McCarthy,74,74,79,70
2024,Jon Rahm,73,76,72,76
2024,Brooks Koepka,73,73,76,75
2024,Danny Willett,68,75,76,78
2024,Grayson Murray,76,74,78,70
2024,Eric Cole,73,72,81,73
2024,Adam Hadwin,75,73,82,70
2024,Neal Shipley,71,76,80,73
2024,Jake Knapp,74,76,78,73
2024,Erik van Rooyen,71,76,78,76
2024,Tony Finau,71,78,72,80
2024,Thorbjorn Olesen,71,79,77,75
2024,Vijay Singh,75,73,82,72
2024,Tiger Woods,73,72,82,77
2024,Zach Johnson,76,75,-,-
2024,Justin Rose,73,78,-,-
2024,Sergio Garcia,72,79,-,-
2024,Mike Weir,74,77,-,-
2024,Nick Dunlap,77,74,-,-
2024,Austin Eckroat,74,77,-,-
2024,Lee Hodges,74,77,-,-
2024,Wyndham Clark,73,78,-,-
2024,Sung-jae Im,77,74,-,-
2024,Justin Thomas,72,79,-,-
2024,Christo Lamprecht,74,78,-,-
2024,Stewart Hagestad,74,78,-,-
2024,Viktor Hovland,71,81,-,-
2024,Jordan Spieth,79,74,-,-
2024,Sam Burns,80,73,-,-
2024,Brian Harman,81,72,-,-
2024,Bubba Watson,74,80,-,-
2024,Santiago De la Fuente,76,78,-,-
2024,Stephan Jaeger,74,80,-,-
2024,Peter Malnati,82,72,-,-
2024,Charl Schwartzel,74,81,-,-
2024,Fred Couples,80,76,-,-
2024,Jasper Stubbs,80,76,-,-
2024,Ryo Hisatsune,78,78,-,-
2024,Dustin Johnson,78,79,-,-
2024,Gary Woodland,76,81,-,-
2024,Nick Taylor,77,81,-,-
2024,Adrian Meronk,78,80,-,-
2024,Emiliano Grillo,76,83,-,-
